Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-01-18 00:00:00-05:00,94.67267608642578,94.67267608642578,94.67267608642578,94.67267608642578,0,0.0,0.0,0.0
2012-01-19 00:00:00-05:00,95.14382934570312,95.14382934570312,95.14382934570312,95.14382934570312,0,0.0,0.0,0.0
2012-01-20 00:00:00-05:00,95.20665740966797,95.20665740966797,95.20665740966797,95.20665740966797,0,0.0,0.0,0.0
2012-01-23 00:00:00-05:00,95.25379943847656,95.25379943847656,95.25379943847656,95.25379943847656,0,0.0,0.0,0.0
2012-01-24 00:00:00-05:00,95.15953826904297,95.15953826904297,95.15953826904297,95.15953826904297,0,0.0,0.0,0.0
2012-01-25 00:00:00-05:00,95.98417663574219,95.98417663574219,95.98417663574219,95.98417663574219,0,0.0,0.0,0.0
2012-01-26 00:00:00-05:00,95.44226837158203,95.44226837158203,95.44226837158203,95.44226837158203,0,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,95.29306030273438,95.29306030273438,95.29306030273438,95.29306030273438,0,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,95.0495834350586,95.0495834350586,95.0495834350586,95.0495834350586,0,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,95.01031494140625,95.01031494140625,95.01031494140625,95.01031494140625,0,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,95.87421417236328,95.87421417236328,95.87421417236328,95.87421417236328,0,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,95.98417663574219,95.98417663574219,95.98417663574219,95.98417663574219,0,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,97.39776611328125,97.39776611328125,97.39776611328125,97.39776611328125,0,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,97.35848999023438,97.35848999023438,97.35848999023438,97.35848999023438,0,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,97.56271362304688,97.56271362304688,97.56271362304688,97.56271362304688,0,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,97.80613708496094,97.80613708496094,97.80613708496094,97.80613708496094,0,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,97.94752502441406,97.94752502441406,97.94752502441406,97.94752502441406,0,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,97.27998352050781,97.27998352050781,97.27998352050781,97.27998352050781,0,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,97.96321868896484,97.96321868896484,97.96321868896484,97.96321868896484,0,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,97.8846664428711,97.8846664428711,97.8846664428711,97.8846664428711,0,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,97.3899154663086,97.3899154663086,97.3899154663086,97.3899154663086,0,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,98.48155212402344,98.48155212402344,98.48155212402344,98.48155212402344,0,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,98.71712493896484,98.71712493896484,98.71712493896484,98.71712493896484,0,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,98.78781127929688,98.78781127929688,98.78781127929688,98.78781127929688,0,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,98.45794677734375,98.45794677734375,98.45794677734375,98.45794677734375,0,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,98.89775085449219,98.89775085449219,98.89775085449219,98.89775085449219,0,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,99.07838439941406,99.07838439941406,99.07838439941406,99.07838439941406,0,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,99.2197265625,99.2197265625,99.2197265625,99.2197265625,0,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,99.57313537597656,99.57313537597656,99.57313537597656,99.57313537597656,0,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,99.11764526367188,99.11764526367188,99.11764526367188,99.11764526367188,0,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,99.7302017211914,99.7302017211914,99.7302017211914,99.7302017211914,0,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,99.40823364257812,99.40823364257812,99.40823364257812,99.40823364257812,0,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,99.03125762939453,99.03125762939453,99.03125762939453,99.03125762939453,0,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,97.51555633544922,97.51555633544922,97.51555633544922,97.51555633544922,0,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,98.21450805664062,98.21450805664062,98.21450805664062,98.21450805664062,0,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,99.1883316040039,99.1883316040039,99.1883316040039,99.1883316040039,0,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,99.5495834350586,99.5495834350586,99.5495834350586,99.5495834350586,0,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,99.57313537597656,99.57313537597656,99.57313537597656,99.57313537597656,0,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,101.4108657836914,101.4108657836914,101.4108657836914,101.4108657836914,0,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,101.29302215576172,101.29302215576172,101.29302215576172,101.29302215576172,0,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,101.89778137207031,101.89778137207031,101.89778137207031,101.89778137207031,0,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,102.01554107666016,102.01554107666016,102.01554107666016,102.01554107666016,0,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,102.42394256591797,102.42394256591797,102.42394256591797,102.42394256591797,0,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,102.11766052246094,102.11766052246094,102.11766052246094,102.11766052246094,0,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,101.92918395996094,101.92918395996094,101.92918395996094,101.92918395996094,0,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,101.19880676269531,101.19880676269531,101.19880676269531,101.19880676269531,0,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,101.51750183105469,101.51750183105469,101.51750183105469,101.51750183105469,0,0.574,0.0,0.0
2012-03-26 00:00:00-04:00,102.92166137695312,102.92166137695312,102.92166137695312,102.92166137695312,0,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,102.64556121826172,102.64556121826172,102.64556121826172,102.64556121826172,0,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,102.16433715820312,102.16433715820312,102.16433715820312,102.16433715820312,0,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,101.99871063232422,101.99871063232422,101.99871063232422,101.99871063232422,0,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,102.37734985351562,102.37734985351562,102.37734985351562,102.37734985351562,0,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,103.15042877197266,103.15042877197266,103.15042877197266,103.15042877197266,0,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,102.7638931274414,102.7638931274414,102.7638931274414,102.7638931274414,0,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,101.7147216796875,101.7147216796875,101.7147216796875,101.7147216796875,0,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,101.6910629272461,101.6910629272461,101.6910629272461,101.6910629272461,0,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,100.53929901123047,100.53929901123047,100.53929901123047,100.53929901123047,0,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,98.81961822509766,98.81961822509766,98.81961822509766,98.81961822509766,0,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,99.56903839111328,99.56903839111328,99.56903839111328,99.56903839111328,0,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,100.94161224365234,100.94161224365234,100.94161224365234,100.94161224365234,0,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,99.68736267089844,99.68736267089844,99.68736267089844,99.68736267089844,0,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,99.6400375366211,99.6400375366211,99.6400375366211,99.6400375366211,0,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,101.17826080322266,101.17826080322266,101.17826080322266,101.17826080322266,0,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,100.76807403564453,100.76807403564453,100.76807403564453,100.76807403564453,0,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,100.17644500732422,100.17644500732422,100.17644500732422,100.17644500732422,0,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,100.2947769165039,100.2947769165039,100.2947769165039,100.2947769165039,0,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,99.45860290527344,99.45860290527344,99.45860290527344,99.45860290527344,0,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,99.82148742675781,99.82148742675781,99.82148742675781,99.82148742675781,0,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,101.19408416748047,101.19408416748047,101.19408416748047,101.19408416748047,0,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,101.88037872314453,101.88037872314453,101.88037872314453,101.88037872314453,0,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,102.12490844726562,102.12490844726562,102.12490844726562,102.12490844726562,0,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,101.73048400878906,101.73048400878906,101.73048400878906,101.73048400878906,0,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,102.30636596679688,102.30636596679688,102.30636596679688,102.30636596679688,0,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,102.06181335449219,102.06181335449219,102.06181335449219,102.06181335449219,0,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,101.30451965332031,101.30451965332031,101.30451965332031,101.30451965332031,0,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,99.66368865966797,99.66368865966797,99.66368865966797,99.66368865966797,0,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,99.70313262939453,99.70313262939453,99.70313262939453,99.70313262939453,0,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,99.29297637939453,99.29297637939453,99.29297637939453,99.29297637939453,0,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,98.65396118164062,98.65396118164062,98.65396118164062,98.65396118164062,0,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,98.93006134033203,98.93006134033203,98.93006134033203,98.93006134033203,0,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,98.60662841796875,98.60662841796875,98.60662841796875,98.60662841796875,0,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,97.51803588867188,97.51803588867188,97.51803588867188,97.51803588867188,0,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,96.98158264160156,96.98158264160156,96.98158264160156,96.98158264160156,0,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,96.5871810913086,96.5871810913086,96.5871810913086,96.5871810913086,0,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,95.1435775756836,95.1435775756836,95.1435775756836,95.1435775756836,0,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,94.44151306152344,94.44151306152344,94.44151306152344,94.44151306152344,0,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,95.95609283447266,95.95609283447266,95.95609283447266,95.95609283447266,0,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,96.00341033935547,96.00341033935547,96.00341033935547,96.00341033935547,0,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,96.16907501220703,96.16907501220703,96.16907501220703,96.16907501220703,0,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,96.3189468383789,96.3189468383789,96.3189468383789,96.3189468383789,0,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,96.11386108398438,96.11386108398438,96.11386108398438,96.11386108398438,0,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,97.19459533691406,97.19459533691406,97.19459533691406,97.19459533691406,0,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,95.82987976074219,95.82987976074219,95.82987976074219,95.82987976074219,0,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,95.61687469482422,95.61687469482422,95.61687469482422,95.61687469482422,0,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,93.26609802246094,93.26609802246094,93.26609802246094,93.26609802246094,0,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,93.27397155761719,93.27397155761719,93.27397155761719,93.27397155761719,0,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,93.81830596923828,93.81830596923828,93.81830596923828,93.81830596923828,0,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,96.00341033935547,96.00341033935547,96.00341033935547,96.00341033935547,0,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,95.99555206298828,95.99555206298828,95.99555206298828,95.99555206298828,0,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,96.77648162841797,96.77648162841797,96.77648162841797,96.77648162841797,0,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,95.56166076660156,95.56166076660156,95.56166076660156,95.56166076660156,0,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,96.67395782470703,96.67395782470703,96.67395782470703,96.67395782470703,0,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,96.03496551513672,96.03496551513672,96.03496551513672,96.03496551513672,0,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,97.07627868652344,97.07627868652344,97.07627868652344,97.07627868652344,0,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,98.07809448242188,98.07809448242188,98.07809448242188,98.07809448242188,0,0.0,0.0,0.0
2012-06-18 00:00:00-04:00,98.2200927734375,98.2200927734375,98.2200927734375,98.2200927734375,0,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,99.18250274658203,99.18250274658203,99.18250274658203,99.18250274658203,0,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,99.02473449707031,99.02473449707031,99.02473449707031,99.02473449707031,0,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,96.83169555664062,96.83169555664062,96.83169555664062,96.83169555664062,0,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,97.53430938720703,97.53430938720703,97.53430938720703,97.53430938720703,0,0.646,0.0,0.0
2012-06-25 00:00:00-04:00,95.98792266845703,95.98792266845703,95.98792266845703,95.98792266845703,0,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,96.44791412353516,96.44791412353516,96.44791412353516,96.44791412353516,0,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,97.33607482910156,97.33607482910156,97.33607482910156,97.33607482910156,0,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,97.1298828125,97.1298828125,97.1298828125,97.1298828125,0,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,99.56449127197266,99.56449127197266,99.56449127197266,99.56449127197266,0,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,99.81029510498047,99.81029510498047,99.81029510498047,99.81029510498047,0,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,100.45269012451172,100.45269012451172,100.45269012451172,100.45269012451172,0,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,99.98479461669922,99.98479461669922,99.98479461669922,99.98479461669922,0,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,99.07281494140625,99.07281494140625,99.07281494140625,99.07281494140625,0,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,98.91423797607422,98.91423797607422,98.91423797607422,98.91423797607422,0,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,98.11323547363281,98.11323547363281,98.11323547363281,98.11323547363281,0,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,98.12120056152344,98.12120056152344,98.12120056152344,98.12120056152344,0,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,97.62952423095703,97.62952423095703,97.62952423095703,97.62952423095703,0,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,99.24729919433594,99.24729919433594,99.24729919433594,99.24729919433594,0,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,99.01728820800781,99.01728820800781,99.01728820800781,99.01728820800781,0,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,99.74689483642578,99.74689483642578,99.74689483642578,99.74689483642578,0,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,100.42887878417969,100.42887878417969,100.42887878417969,100.42887878417969,0,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,100.71436309814453,100.71436309814453,100.71436309814453,100.71436309814453,0,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,99.69930267333984,99.69930267333984,99.69930267333984,99.69930267333984,0,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,98.81111907958984,98.81111907958984,98.81111907958984,98.81111907958984,0,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,97.92294311523438,97.92294311523438,97.92294311523438,97.92294311523438,0,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,97.89910125732422,97.89910125732422,97.89910125732422,97.89910125732422,0,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,99.51690673828125,99.51690673828125,99.51690673828125,99.51690673828125,0,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,101.42018127441406,101.42018127441406,101.42018127441406,101.42018127441406,0,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,101.37260437011719,101.37260437011719,101.37260437011719,101.37260437011719,0,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,100.93643951416016,100.93643951416016,100.93643951416016,100.93643951416016,0,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,100.65885925292969,100.65885925292969,100.65885925292969,100.65885925292969,0,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,99.91341400146484,99.91341400146484,99.91341400146484,99.91341400146484,0,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,101.83255767822266,101.83255767822266,101.83255767822266,101.83255767822266,0,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,102.07046508789062,102.07046508789062,102.07046508789062,102.07046508789062,0,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,102.59385681152344,102.59385681152344,102.59385681152344,102.59385681152344,0,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,102.68901824951172,102.68901824951172,102.68901824951172,102.68901824951172,0,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,102.77622985839844,102.77622985839844,102.77622985839844,102.77622985839844,0,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,103.00621032714844,103.00621032714844,103.00621032714844,103.00621032714844,0,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,102.89519500732422,102.89519500732422,102.89519500732422,102.89519500732422,0,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,102.89519500732422,102.89519500732422,102.89519500732422,102.89519500732422,0,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,103.05381774902344,103.05381774902344,103.05381774902344,103.05381774902344,0,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,103.79130554199219,103.79130554199219,103.79130554199219,103.79130554199219,0,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,103.98164367675781,103.98164367675781,103.98164367675781,103.98164367675781,0,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,103.98164367675781,103.98164367675781,103.98164367675781,103.98164367675781,0,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,103.62480926513672,103.62480926513672,103.62480926513672,103.62480926513672,0,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,103.65650177001953,103.65650177001953,103.65650177001953,103.65650177001953,0,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,102.8158950805664,102.8158950805664,102.8158950805664,102.8158950805664,0,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,103.49790954589844,103.49790954589844,103.49790954589844,103.49790954589844,0,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,103.44241333007812,103.44241333007812,103.44241333007812,103.44241333007812,0,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,103.37103271484375,103.37103271484375,103.37103271484375,103.37103271484375,0,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,103.48204803466797,103.48204803466797,103.48204803466797,103.48204803466797,0,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,102.68901824951172,102.68901824951172,102.68901824951172,102.68901824951172,0,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,103.21241760253906,103.21241760253906,103.21241760253906,103.21241760253906,0,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,103.09346008300781,103.09346008300781,103.09346008300781,103.09346008300781,0,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,103.00621032714844,103.00621032714844,103.00621032714844,103.00621032714844,0,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,105.12359619140625,105.12359619140625,105.12359619140625,105.12359619140625,0,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,105.55975341796875,105.55975341796875,105.55975341796875,105.55975341796875,0,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,104.90946197509766,104.90946197509766,104.90946197509766,104.90946197509766,0,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,105.2425765991211,105.2425765991211,105.2425765991211,105.2425765991211,0,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,105.4963150024414,105.4963150024414,105.4963150024414,105.4963150024414,0,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,107.22515106201172,107.22515106201172,107.22515106201172,107.22515106201172,0,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,107.65332794189453,107.65332794189453,107.65332794189453,107.65332794189453,0,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,107.32026672363281,107.32026672363281,107.32026672363281,107.32026672363281,0,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,107.18547058105469,107.18547058105469,107.18547058105469,107.18547058105469,0,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,107.31234741210938,107.31234741210938,107.31234741210938,107.31234741210938,0,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,107.27269744873047,107.27269744873047,107.27269744873047,107.27269744873047,0,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,107.26473236083984,107.26473236083984,107.26473236083984,107.26473236083984,0,0.69,0.0,0.0
2012-09-24 00:00:00-04:00,107.02558898925781,107.02558898925781,107.02558898925781,107.02558898925781,0,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,105.9176254272461,105.9176254272461,105.9176254272461,105.9176254272461,0,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,105.3277816772461,105.3277816772461,105.3277816772461,105.3277816772461,0,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,106.34806060791016,106.34806060791016,106.34806060791016,106.34806060791016,0,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,105.87775421142578,105.87775421142578,105.87775421142578,105.87775421142578,0,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,106.15678405761719,106.15678405761719,106.15678405761719,106.15678405761719,0,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,106.26042175292969,106.26042175292969,106.26042175292969,106.26042175292969,0,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,106.66691589355469,106.66691589355469,106.66691589355469,106.66691589355469,0,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,107.43209075927734,107.43209075927734,107.43209075927734,107.43209075927734,0,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,107.43209075927734,107.43209075927734,107.43209075927734,107.43209075927734,0,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,107.06547546386719,107.06547546386719,107.06547546386719,107.06547546386719,0,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,106.00532531738281,106.00532531738281,106.00532531738281,106.00532531738281,0,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,105.35970306396484,105.35970306396484,105.35970306396484,105.35970306396484,0,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,105.3995132446289,105.3995132446289,105.3995132446289,105.3995132446289,0,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,105.08869171142578,105.08869171142578,105.08869171142578,105.08869171142578,0,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,105.93357849121094,105.93357849121094,105.93357849121094,105.93357849121094,0,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,107.02558898925781,107.02558898925781,107.02558898925781,107.02558898925781,0,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,107.47994995117188,107.47994995117188,107.47994995117188,107.47994995117188,0,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,107.21691131591797,107.21691131591797,107.21691131591797,107.21691131591797,0,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,105.44734954833984,105.44734954833984,105.44734954833984,105.44734954833984,0,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,105.49520111083984,105.49520111083984,105.49520111083984,105.49520111083984,0,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,103.9727554321289,103.9727554321289,103.9727554321289,103.9727554321289,0,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,103.65390014648438,103.65390014648438,103.65390014648438,103.65390014648438,0,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,103.96476745605469,103.96476745605469,103.96476745605469,103.96476745605469,0,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,103.88505554199219,103.88505554199219,103.88505554199219,103.88505554199219,0,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,103.91694641113281,103.91694641113281,103.91694641113281,103.91694641113281,0,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,105.05677795410156,105.05677795410156,105.05677795410156,105.05677795410156,0,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,104.07637786865234,104.07637786865234,104.07637786865234,104.07637786865234,0,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,104.3075180053711,104.3075180053711,104.3075180053711,104.3075180053711,0,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,105.13645935058594,105.13645935058594,105.13645935058594,105.13645935058594,0,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,102.72928619384766,102.72928619384766,102.72928619384766,102.72928619384766,0,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,101.47783660888672,101.47783660888672,101.47783660888672,101.47783660888672,0,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,101.6531753540039,101.6531753540039,101.6531753540039,101.6531753540039,0,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,101.66914367675781,101.66914367675781,101.66914367675781,101.66914367675781,0,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,101.29450988769531,101.29450988769531,101.29450988769531,101.29450988769531,0,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,99.93148040771484,99.93148040771484,99.93148040771484,99.93148040771484,0,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,99.78003692626953,99.78003692626953,99.78003692626953,99.78003692626953,0,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,100.27426147460938,100.27426147460938,100.27426147460938,100.27426147460938,0,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,102.2669677734375,102.2669677734375,102.2669677734375,102.2669677734375,0,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,102.34667205810547,102.34667205810547,102.34667205810547,102.34667205810547,0,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,102.58580780029297,102.58580780029297,102.58580780029297,102.58580780029297,0,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,103.9328842163086,103.9328842163086,103.9328842163086,103.9328842163086,0,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,103.72563934326172,103.72563934326172,103.72563934326172,103.72563934326172,0,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,103.19158172607422,103.19158172607422,103.19158172607422,103.19158172607422,0,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,104.03651428222656,104.03651428222656,104.03651428222656,104.03651428222656,0,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,104.49882507324219,104.49882507324219,104.49882507324219,104.49882507324219,0,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,104.5147933959961,104.5147933959961,104.5147933959961,104.5147933959961,0,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,104.02054595947266,104.02054595947266,104.02054595947266,104.02054595947266,0,0.0,0.0,0.0
