Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-01-14 00:00:00-05:00,63.2721384150271,63.4274703182019,61.51170453574348,62.406715393066406,435491600,0.0,0.0,0.0
2009-01-15 00:00:00-05:00,62.22177346849152,63.05760835706144,60.446543482858424,62.42888259887695,532647300,0.0,0.0,0.0
2009-01-16 00:00:00-05:00,63.50882140052996,63.60497761170154,61.43032580518821,62.917076110839844,399237200,0.0,0.0,0.0
2009-01-20 00:00:00-05:00,62.30317558963202,62.917104978489775,59.211316601160966,59.595947265625,419855200,0.0,0.0,0.0
2009-01-21 00:00:00-05:00,60.609290506673865,62.31054858044216,59.52196162729689,62.170013427734375,364360700,0.0,0.0,0.0
2009-01-22 00:00:00-05:00,60.9643586403627,62.16264098245345,60.039759635346385,61.20845413208008,427940300,0.0,0.0,0.0
2009-01-23 00:00:00-05:00,59.84004871162723,62.125654742412976,59.59595321999833,61.47473907470703,386800600,0.0,0.0,0.0
2009-01-26 00:00:00-05:00,61.82978061385716,63.13901593681939,61.252831750167104,61.89635467529297,317978800,0.0,0.0,0.0
2009-01-27 00:00:00-05:00,62.22920882698943,62.98368476836139,61.61527938224311,62.525081634521484,273789700,0.0,0.0,0.0
2009-01-28 00:00:00-05:00,63.908290689808865,65.0547901836844,63.66419517389738,64.64057159423828,330007000,0.0,0.0,0.0
2009-01-29 00:00:00-05:00,63.69376105523944,64.71451607432051,62.48068791025506,62.53986358642578,294392500,0.0,0.0,0.0
2009-01-30 00:00:00-05:00,62.85791559638193,63.16857938093502,60.80900187689617,61.26760482788086,383383600,0.0,0.0,0.0
2009-02-02 00:00:00-05:00,60.335632686946646,61.526516661635384,60.143314513008754,61.08271026611328,288233300,0.0,0.0,0.0
2009-02-03 00:00:00-05:00,61.46732926831839,62.39932647179104,60.81641372169653,61.94072341918945,278385800,0.0,0.0,0.0
2009-02-04 00:00:00-05:00,62.35497156304094,63.146428243087115,61.422974000409965,61.637481689453125,322989300,0.0,0.0,0.0
2009-02-05 00:00:00-05:00,61.17147004983429,63.08724218961916,57.495269017942185,62.55467224121094,417679400,0.0,0.0,0.0
2009-02-06 00:00:00-05:00,62.76918113188741,64.6035824977674,62.63603864216186,64.3373031616211,366101700,0.0,0.0,0.0
2009-02-09 00:00:00-05:00,64.32250889086141,64.89945782076478,63.84911460769428,64.42606353759766,240075200,0.0,0.0,0.0
2009-02-10 00:00:00-05:00,63.812122424022746,64.37428019899416,60.98654809144922,61.47473907470703,536212800,0.0,0.0,0.0
2009-02-11 00:00:00-05:00,61.726231888526705,62.170043958443344,60.949572052782365,61.83718490600586,324442500,0.0,0.0,0.0
2009-02-12 00:00:00-05:00,60.77943901367458,61.99991083245732,59.951001914518876,61.88156509399414,469302200,0.0,0.0,0.0
2009-02-13 00:00:00-05:00,61.80019036024157,62.31056509599697,61.20104645860163,61.215843200683594,293998400,0.0,0.0,0.0
2009-02-17 00:00:00-05:00,59.29269721982157,61.3637959375172,58.560410627126664,58.59739685058594,478910100,0.0,0.0,0.0
2009-02-18 00:00:00-05:00,59.018998231890045,59.129951229622186,57.902081169779905,58.45684051513672,362964800,0.0,0.0,0.0
2009-02-19 00:00:00-05:00,59.055989641911275,59.28529405086058,57.70977360914811,57.828125,316867500,0.0,0.0,0.0
2009-02-20 00:00:00-05:00,56.755574555113036,57.946452603675745,56.04547771895312,57.26594924926758,477176600,0.0,0.0,0.0
2009-02-23 00:00:00-05:00,57.89466750756989,57.89466750756989,55.17264881287788,55.21703338623047,379641400,0.0,0.0,0.0
2009-02-24 00:00:00-05:00,55.69040843572277,57.6579507879336,55.25399508046632,57.310306549072266,426260900,0.0,0.0,0.0
2009-02-25 00:00:00-05:00,57.05883789261876,58.00562611440414,55.94192101693307,56.859127044677734,461985800,0.0,0.0,0.0
2009-02-26 00:00:00-05:00,57.561827754733294,58.930232971020644,55.86796192622271,55.93453598022461,363353900,0.0,0.0,0.0
2009-02-27 00:00:00-05:00,54.7436659015247,55.98632733601181,54.59572665735651,54.68449020385742,470510900,0.0,0.0,0.0
2009-03-02 00:00:00-05:00,53.64153436665221,54.67708639974761,52.05122856377149,52.221351623535156,426452600,0.0,0.0,0.0
2009-03-03 00:00:00-05:00,52.96841779742143,53.034986203859056,51.511249150161994,51.82931137084961,443761000,0.0,0.0,0.0
2009-03-04 00:00:00-05:00,52.687346564157366,53.90041987786237,51.82931607025175,53.057186126708984,462753100,0.0,0.0,0.0
2009-03-05 00:00:00-05:00,51.85151806336837,53.057198940176555,50.423936781421936,50.88993835449219,485549400,0.0,0.0,0.0
2009-03-06 00:00:00-05:00,51.333731931467476,52.11039161959105,49.632467702295,50.97868347167969,490470000,0.0,0.0,0.0
2009-03-09 00:00:00-04:00,50.261191941179916,51.77753633399699,50.098467281648105,50.37954330444336,379905300,0.0,0.0,0.0
2009-03-10 00:00:00-04:00,51.415089961963744,53.53057239835187,51.31153535122892,53.382633209228516,406227900,0.0,0.0,0.0
2009-03-11 00:00:00-04:00,53.99657822072519,54.55133758600662,53.13115496527916,53.73029327392578,356648300,0.0,0.0,0.0
2009-03-12 00:00:00-04:00,53.71548701552574,56.03068008170223,53.23469457263281,55.845760345458984,409702700,0.0,0.0,0.0
2009-03-13 00:00:00-04:00,56.22301074622788,56.94050038604794,55.27622238810383,56.28218078613281,337474700,0.0,0.0,0.0
2009-03-16 00:00:00-04:00,56.92569873994844,57.67277615701873,56.07506670783513,56.11205291748047,360644900,0.0,0.0,0.0
2009-03-17 00:00:00-04:00,56.267401303796476,57.961267493055914,55.80879812920279,57.828125,356814300,0.0,0.0,0.0
2009-03-18 00:00:00-04:00,57.5544403740131,59.84005218060202,57.00707931163614,59.122562408447266,473273200,0.0,0.0,0.0
2009-03-19 00:00:00-04:00,59.862210514609124,59.913987809206,58.20533144420746,58.39025115966797,428520400,0.0,0.0,0.0
2009-03-20 00:00:00-04:00,58.67409377254329,58.78584089489887,57.01280095221693,57.14689636230469,371078200,0.561,0.0,0.0
2009-03-23 00:00:00-04:00,58.65920291103993,61.30386070882341,58.33886412722697,61.251712799072266,419933300,0.0,0.0,0.0
2009-03-24 00:00:00-04:00,60.521639563299516,61.3560118469154,59.97781214495131,60.044857025146484,330271000,0.0,0.0,0.0
2009-03-25 00:00:00-04:00,60.514222572945656,61.60932925384005,58.897625152799044,60.6781120300293,441775100,0.0,0.0,0.0
2009-03-26 00:00:00-04:00,61.2740601436981,62.056284461564054,60.5812346770355,61.914737701416016,422025200,0.0,0.0,0.0
2009-03-27 00:00:00-04:00,61.125069471232926,61.482653518770526,60.57378506542719,60.797279357910156,322332300,0.0,0.0,0.0
2009-03-30 00:00:00-04:00,59.448897115169856,59.50104504119185,58.078142699638164,58.69647216796875,324108500,0.0,0.0,0.0
2009-03-31 00:00:00-04:00,59.27007213511405,60.40243469970679,58.89013985587515,59.240272521972656,364238300,0.0,0.0,0.0
2009-04-01 00:00:00-04:00,58.50276460455834,60.65573743822777,58.35377218680056,60.38754653930664,377018300,0.0,0.0,0.0
2009-04-02 00:00:00-04:00,61.892409023769055,63.03221774027191,60.439707070743815,62.15314865112305,476230700,0.0,0.0,0.0
2009-04-03 00:00:00-04:00,62.19784767406111,62.78637753229052,61.5869695160011,62.771480560302734,284646300,0.0,0.0,0.0
2009-04-06 00:00:00-04:00,62.08607523821648,62.78635199446493,61.30385664381764,62.27976989746094,264866600,0.0,0.0,0.0
2009-04-07 00:00:00-04:00,61.274066522806095,61.5720570408113,60.72278775889912,60.827083587646484,258947800,0.0,0.0,0.0
2009-04-08 00:00:00-04:00,61.13254271051619,61.788123233115954,60.74515887018786,61.48268127441406,230402800,0.0,0.0,0.0
2009-04-09 00:00:00-04:00,63.076893537155,63.93361404482161,62.82360532088083,63.92616271972656,269653500,0.0,0.0,0.0
2009-04-13 00:00:00-04:00,63.263149558897915,64.47000869988554,63.00986129185556,63.941078186035156,224847500,0.0,0.0,0.0
2009-04-14 00:00:00-04:00,63.34509846403936,63.888931642775056,62.63737588270504,62.83851623535156,276598800,0.0,0.0,0.0
2009-04-15 00:00:00-04:00,62.4585608658053,63.63562008388179,62.28722018385347,63.508975982666016,250726100,0.0,0.0,0.0
2009-04-16 00:00:00-04:00,64.01558892113208,64.92445772539655,63.15141671914352,64.44022369384766,335202900,0.0,0.0,0.0
2009-04-17 00:00:00-04:00,64.68606341117982,65.29694157699804,64.17202977375669,64.87230682373047,262649000,0.0,0.0,0.0
2009-04-20 00:00:00-04:00,63.72504342649685,64.84995517159274,62.08609807054768,62.15314865112305,293690100,0.0,0.0,0.0
2009-04-21 00:00:00-04:00,61.698685491458505,63.419571912357874,61.6465375903311,63.36742401123047,114090900,0.0,0.0,0.0
2009-04-22 00:00:00-04:00,62.79380579153577,64.32099778379144,62.629910741391235,62.98004913330078,340395200,0.0,0.0,0.0
2009-04-23 00:00:00-04:00,63.10668073073422,63.63561103444311,62.30210828972862,63.598365783691406,324903700,0.0,0.0,0.0
2009-04-24 00:00:00-04:00,64.0900428288888,65.04360760571178,63.836754671661495,64.55937957763672,287703000,0.0,0.0,0.0
2009-04-27 00:00:00-04:00,63.82931262902514,64.82012848300731,63.72501682162652,63.94850540161133,289581600,0.0,0.0,0.0
2009-04-28 00:00:00-04:00,63.30040014775377,64.50725359817352,63.1439563924659,63.74738311767578,247926300,0.0,0.0,0.0
2009-04-29 00:00:00-04:00,64.45511190342474,65.82586625173312,64.29122248946267,65.10324096679688,311505700,0.0,0.0,0.0
2009-04-30 00:00:00-04:00,65.96741895450221,66.31755179555546,64.75310826792294,65.12559509277344,301419800,0.0,0.0,0.0
2009-05-01 00:00:00-04:00,65.14047227004798,65.71409925512621,64.60409054266822,65.4757080078125,236110300,0.0,0.0,0.0
2009-05-04 00:00:00-04:00,65.9674021920301,67.74788830769393,65.84075238415254,67.70318603515625,287120000,0.0,0.0,0.0
2009-05-05 00:00:00-04:00,67.47224426269531,67.74043515590725,66.92841115043325,67.47224426269531,243036300,0.0,0.0,0.0
2009-05-06 00:00:00-04:00,68.2991662270428,68.68654992080455,67.50204486168043,68.64185333251953,291941000,0.0,0.0,0.0
2009-05-07 00:00:00-04:00,69.2899954474468,69.39429129572747,67.25621503857872,67.68830108642578,317728000,0.0,0.0,0.0
2009-05-08 00:00:00-04:00,68.55990336706543,69.44642356125823,68.12037177465815,69.26763153076172,299081700,0.0,0.0,0.0
2009-05-11 00:00:00-04:00,68.31405394138037,68.61949574314305,67.82237448575916,67.97136688232422,247923600,0.0,0.0,0.0
2009-05-12 00:00:00-04:00,68.26192802711849,68.41092615538399,66.93587594589147,67.77024841308594,282431300,0.0,0.0,0.0
2009-05-13 00:00:00-04:00,66.85392490638623,67.05507094812015,65.93015929415196,66.06425476074219,269619100,0.0,0.0,0.0
2009-05-14 00:00:00-04:00,66.09405029573023,67.1370143398284,65.93015521518235,66.63043212890625,260098700,0.0,0.0,0.0
2009-05-15 00:00:00-04:00,66.57827114367652,67.04760231374227,65.66940273625448,66.08658599853516,271502700,0.0,0.0,0.0
2009-05-18 00:00:00-04:00,66.71237263837895,68.04587007059757,65.98229617934378,67.96392822265625,241447400,0.0,0.0,0.0
2009-05-19 00:00:00-04:00,67.9266774829529,68.51520717390112,67.65103526809476,67.8819808959961,206102200,0.0,0.0,0.0
2009-05-20 00:00:00-04:00,68.50033246819972,69.13356468813762,67.35307792116289,67.42757415771484,285722200,0.0,0.0,0.0
2009-05-21 00:00:00-04:00,66.64531162582662,66.8986055067302,65.75134592736819,66.45906829833984,258988400,0.0,0.0,0.0
2009-05-22 00:00:00-04:00,66.64532554400539,67.04761189743357,66.06424715028574,66.31753540039062,166811900,0.0,0.0,0.0
2009-05-26 00:00:00-04:00,65.82585147309865,68.20976413011918,65.79605185442388,68.01607513427734,236318500,0.0,0.0,0.0
2009-05-27 00:00:00-04:00,68.12037936278664,68.35131933139037,66.69747723490694,66.80177307128906,246015800,0.0,0.0,0.0
2009-05-28 00:00:00-04:00,67.39030692722862,68.04588160778525,66.3771424403793,67.73299407958984,289095000,0.0,0.0,0.0
2009-05-29 00:00:00-04:00,68.10545229507086,69.80399037433513,67.55417368843302,68.932373046875,258641500,0.0,0.0,0.0
2009-06-01 00:00:00-04:00,69.78165046871881,70.89911046390627,69.60285846092356,70.60111999511719,276246800,0.0,0.0,0.0
2009-06-02 00:00:00-04:00,70.32550787212352,71.04813316216472,70.19886372620014,70.6607437133789,230874500,0.0,0.0,0.0
2009-06-03 00:00:00-04:00,70.05729329713998,70.1243381692996,69.10372833512204,69.76675415039062,235310500,0.0,0.0,0.0
2009-06-04 00:00:00-04:00,70.02750536793648,70.52663622296123,69.50602621846235,70.4223403930664,210102300,0.0,0.0,0.0
2009-06-05 00:00:00-04:00,71.13751947029253,71.27161493055601,69.87851809283212,70.43724822998047,284257900,0.0,0.0,0.0
2009-06-08 00:00:00-04:00,69.90831626088199,70.84698453951042,69.31234082208874,70.14671325683594,238565100,0.0,0.0,0.0
2009-06-09 00:00:00-04:00,70.54150813246079,70.87674377049609,70.04237181126751,70.50425720214844,225125500,0.0,0.0,0.0
2009-06-10 00:00:00-04:00,71.13005780989452,71.1375034511181,69.42406815992304,70.32548522949219,296100400,0.0,0.0,0.0
2009-06-11 00:00:00-04:00,70.45957470214489,71.59938291949535,70.44467205356658,70.63836669921875,275414200,0.0,0.0,0.0
2009-06-12 00:00:00-04:00,70.32548727792981,70.8767659803984,70.02749679313476,70.83206939697266,184361800,0.0,0.0,0.0
2009-06-15 00:00:00-04:00,69.99769297748632,70.04238955823095,68.83553640856275,69.20802307128906,224190500,0.0,0.0,0.0
2009-06-16 00:00:00-04:00,69.45388961409338,69.49858621027103,68.22468206593173,68.26937866210938,227319000,0.0,0.0,0.0
2009-06-17 00:00:00-04:00,68.23953100930368,68.78336384273369,67.66590425518933,68.20228576660156,223445200,0.0,0.0,0.0
2009-06-18 00:00:00-04:00,68.30661913375228,69.03668994988617,67.97882898888601,68.70145416259766,211725100,0.0,0.0,0.0
2009-06-19 00:00:00-04:00,69.35922483471676,69.44912295685401,68.565088555763,68.95466613769531,215655600,0.518,0.0,0.0
2009-06-22 00:00:00-04:00,68.28041060713552,68.31787197347847,66.8644578395619,66.88693237304688,251913600,0.0,0.0,0.0
2009-06-23 00:00:00-04:00,67.02925776452474,67.33641915252433,66.56476325968121,66.9393539428711,188309800,0.0,0.0,0.0
2009-06-24 00:00:00-04:00,67.54620329591128,68.23544886853055,67.12665779082921,67.5162353515625,211577700,0.0,0.0,0.0
2009-06-25 00:00:00-04:00,67.17910422754352,69.05205799132561,67.1041872201525,68.98463439941406,279411000,0.0,0.0,0.0
2009-06-26 00:00:00-04:00,68.75238997737048,69.1045062288432,68.37779919338702,68.8048324584961,167579000,0.0,0.0,0.0
2009-06-29 00:00:00-04:00,69.00712040846898,69.53903867996448,68.62503617667844,69.44913482666016,168481300,0.0,0.0,0.0
2009-06-30 00:00:00-04:00,69.46414897872017,69.71886808955405,68.37783175832854,68.88727569580078,228888200,0.0,0.0,0.0
2009-07-01 00:00:00-04:00,69.17943136573241,69.84620829805549,69.08203980814935,69.17194366455078,173041100,0.0,0.0,0.0
2009-07-02 00:00:00-04:00,68.27288508333737,69.19438053347464,67.2465104315268,67.28396606445312,212309900,0.0,0.0,0.0
2009-07-06 00:00:00-04:00,66.63222304818653,67.37391133990182,66.42245308412991,67.27651977539062,174499600,0.0,0.0,0.0
2009-07-07 00:00:00-04:00,67.20909725557055,67.291507709196,65.92799708894317,65.97294616699219,197088900,0.0,0.0,0.0
2009-07-08 00:00:00-04:00,66.36999290072444,66.52732606117868,65.17879694158381,65.927978515625,248050500,0.0,0.0,0.0
2009-07-09 00:00:00-04:00,66.38499304506111,66.60225643099652,65.86056812439146,66.05535125732422,163777600,0.0,0.0,0.0
2009-07-10 00:00:00-04:00,65.70320623147042,66.29506022100449,65.44099388567696,65.89799499511719,173520300,0.0,0.0,0.0
2009-07-13 00:00:00-04:00,66.16023809889307,67.553716602426,65.62082632774444,67.50127410888672,217413500,0.0,0.0,0.0
2009-07-14 00:00:00-04:00,67.71102466127442,67.94327482244826,67.22406123914546,67.88333892822266,181487400,0.0,0.0,0.0
2009-07-15 00:00:00-04:00,68.78233598720782,70.0559476760021,67.93576314311628,69.86865234375,220877900,0.0,0.0,0.0
2009-07-16 00:00:00-04:00,69.67389144349193,70.80515730283776,69.5390385217434,69.75630187988281,231174500,0.0,0.0,0.0
2009-07-17 00:00:00-04:00,70.46801955270107,70.66280836936268,70.07844763517986,70.52046203613281,138561700,0.0,0.0,0.0
2009-07-20 00:00:00-04:00,70.93250865380806,71.38950985187654,70.56541129850439,71.26963806152344,164179400,0.0,0.0,0.0
2009-07-21 00:00:00-04:00,71.82403806488644,71.84651259711123,70.73772137567416,71.59928131103516,217718300,0.0,0.0,0.0
2009-07-22 00:00:00-04:00,71.14225436024373,72.01879509464372,71.08981189876167,71.58427429199219,196068100,0.0,0.0,0.0
2009-07-23 00:00:00-04:00,71.62925265553903,73.47973210714234,71.56931675622997,73.16507720947266,258795500,0.0,0.0,0.0
2009-07-24 00:00:00-04:00,72.82043282103275,73.52466519536586,72.43835440652501,73.46472930908203,154003100,0.0,0.0,0.0
2009-07-27 00:00:00-04:00,73.3298678019831,73.71944530122741,72.92530919082941,73.6819839477539,159259400,0.0,0.0,0.0
2009-07-28 00:00:00-04:00,73.16506329318452,73.69698143782514,72.71554984966772,73.33737182617188,186685200,0.0,0.0,0.0
2009-07-29 00:00:00-04:00,73.0002272403537,73.48719050964071,72.65560453042457,73.15755462646484,194399300,0.0,0.0,0.0
2009-07-30 00:00:00-04:00,74.04162473872557,74.79080639780615,73.86931044218396,73.9217529296875,225575400,0.0,0.0,0.0
2009-07-31 00:00:00-04:00,73.90676051200452,74.52108914989503,73.70447829412991,74.02662658691406,207358000,0.0,0.0,0.0
2009-08-03 00:00:00-04:00,74.805797781432,75.3152416081485,74.40123894411569,75.24781799316406,175776900,0.0,0.0,0.0
2009-08-04 00:00:00-04:00,74.9107008304499,75.54750433841653,74.75337330842082,75.44261932373047,176714600,0.0,0.0,0.0
2009-08-05 00:00:00-04:00,75.4950419666718,75.56247129597334,74.60351957641947,75.225341796875,184726400,0.0,0.0,0.0
2009-08-06 00:00:00-04:00,75.56997033333917,75.6823430308594,74.48365329228083,74.83576965332031,193203800,0.0,0.0,0.0
2009-08-07 00:00:00-04:00,75.62240893476773,76.43901431229595,75.2103566790771,75.81719207763672,220640900,0.0,0.0,0.0
2009-08-10 00:00:00-04:00,75.472563277571,75.83217301052541,75.12044696208308,75.65985870361328,130898700,0.0,0.0,0.0
2009-08-11 00:00:00-04:00,75.32272428861667,75.37516677584085,74.5136067293272,74.71588897705078,157301000,0.0,0.0,0.0
2009-08-12 00:00:00-04:00,74.5885502799327,76.0869141230221,74.55109461333814,75.51753997802734,219052400,0.0,0.0,0.0
2009-08-13 00:00:00-04:00,75.86212353508023,76.12433592813493,75.11294200303742,76.09436798095703,176449500,0.0,0.0,0.0
2009-08-14 00:00:00-04:00,76.05690910102174,76.11684499733423,74.69339889682212,75.510009765625,199616100,0.0,0.0,0.0
2009-08-17 00:00:00-04:00,74.05660498062585,74.1315220024869,73.50221215989117,73.65204620361328,237667500,0.0,0.0,0.0
2009-08-18 00:00:00-04:00,73.81684936577838,74.49860724744345,73.68199647247106,74.23638916015625,173461500,0.0,0.0,0.0
2009-08-19 00:00:00-04:00,73.6520329501754,75.1429082812036,73.57711594179541,74.88818359375,192812800,0.0,0.0,0.0
2009-08-20 00:00:00-04:00,74.98559402670053,75.83217301052541,74.82077885305767,75.65985870361328,174131300,0.0,0.0,0.0
2009-08-21 00:00:00-04:00,76.28165913687381,77.26308506040841,76.1318251250888,77.14321899414062,224605000,0.0,0.0,0.0
2009-08-24 00:00:00-04:00,77.45788286516529,77.87742271964251,76.8585353166534,77.13573455810547,191279000,0.0,0.0,0.0
2009-08-25 00:00:00-04:00,77.44289567038565,78.10966676497702,77.12074738860994,77.28556823730469,215310600,0.0,0.0,0.0
2009-08-26 00:00:00-04:00,77.04581380574633,77.6451612227498,76.78360145423254,77.29304504394531,194620700,0.0,0.0,0.0
2009-08-27 00:00:00-04:00,77.24809924390259,77.7051003825734,76.37155832512775,77.46536254882812,196230100,0.0,0.0,0.0
2009-08-28 00:00:00-04:00,78.0871872409898,78.17708535940142,76.91846025942962,77.45037841796875,147024400,0.0,0.0,0.0
2009-08-31 00:00:00-04:00,76.69370769917364,76.85103511901859,76.25918108295375,76.7611312866211,176051600,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,76.37902989830481,77.3454744441141,74.91063526216188,75.06796264648438,321276800,0.0,0.0,0.0
2009-09-02 00:00:00-04:00,74.75332673280944,75.24778925036912,74.59599930880438,74.78329467773438,171805000,0.0,0.0,0.0
2009-09-03 00:00:00-04:00,75.21781024942027,75.4950036965802,74.61096945653996,75.40510559082031,143572300,0.0,0.0,0.0
2009-09-04 00:00:00-04:00,75.55497005486527,76.48395372251743,75.3302189840056,76.46147918701172,142687900,0.0,0.0,0.0
2009-09-08 00:00:00-04:00,77.16572239262076,77.20318376748219,76.70872105516719,77.12077331542969,132909100,0.0,0.0,0.0
2009-09-09 00:00:00-04:00,77.25562986681307,77.97484371443835,77.01589191760463,77.71263122558594,154612500,0.0,0.0,0.0
2009-09-10 00:00:00-04:00,77.76505616496047,78.55918687069524,77.33052944394238,78.50674438476562,162902400,0.0,0.0,0.0
2009-09-11 00:00:00-04:00,78.65655819791566,78.88880833227888,78.12464005862059,78.49173736572266,152360100,0.0,0.0,0.0
2009-09-14 00:00:00-04:00,77.82499244491477,79.00870089520295,77.27809300823156,78.87384796142578,149593800,0.0,0.0,0.0
2009-09-15 00:00:00-04:00,79.00119372878568,79.49565630518198,78.48426233577341,79.20347595214844,196795900,0.0,0.0,0.0
2009-09-16 00:00:00-04:00,79.48813564594124,80.41711886755769,79.21094222005718,80.40213775634766,206406300,0.0,0.0,0.0
2009-09-17 00:00:00-04:00,80.28979055705452,80.95656172260153,79.84028274101637,80.28230285644531,229170900,0.0,0.0,0.0
2009-09-18 00:00:00-04:00,80.65715590420868,80.66468501153325,80.06248277214375,80.3334732055664,153799100,0.508,0.0,0.0
2009-09-21 00:00:00-04:00,79.70871078850028,80.54426389205635,79.53558147473437,80.1302490234375,151892000,0.0,0.0,0.0
2009-09-22 00:00:00-04:00,80.60448345487866,80.82278167674835,80.2431608738118,80.59695434570312,143126700,0.0,0.0,0.0
2009-09-23 00:00:00-04:00,80.78512114325382,81.31957289701661,79.78396237184091,79.92698669433594,225947400,0.0,0.0,0.0
2009-09-24 00:00:00-04:00,80.10012333537642,80.27325260432173,78.70000799691518,79.04627227783203,228636800,0.0,0.0,0.0
2009-09-25 00:00:00-04:00,78.8731877634614,79.30978438358817,78.35378813803369,78.6247787475586,204059000,0.0,0.0,0.0
2009-09-28 00:00:00-04:00,78.9258507878951,80.20552946777997,78.91079831207358,80.03239440917969,118285800,0.0,0.0,0.0
2009-09-29 00:00:00-04:00,80.17540803309178,80.55930641690655,79.62589797925837,79.79150390625,133733900,0.0,0.0,0.0
2009-09-30 00:00:00-04:00,80.06250042692749,80.13777428769346,78.75271687191176,79.48287963867188,254383000,0.0,0.0,0.0
2009-10-01 00:00:00-04:00,77.53323984231746,79.58824960002099,77.49560005003798,77.51065826416016,281840600,0.0,0.0,0.0
2009-10-02 00:00:00-04:00,76.79557476455274,77.60854637886078,76.77299317688225,77.14936828613281,224748800,0.0,0.0,0.0
2009-10-05 00:00:00-04:00,77.45797954675375,78.52688321532106,77.23215223963582,78.30105590820312,149875000,0.0,0.0,0.0
2009-10-06 00:00:00-04:00,78.86562164552893,79.87430971724332,78.82045847947643,79.42266082763672,202491100,0.0,0.0,0.0
2009-10-07 00:00:00-04:00,79.24198314480634,79.72374838687735,79.09143545498969,79.64094543457031,159200300,0.0,0.0,0.0
2009-10-08 00:00:00-04:00,80.20553110348895,80.67223252283512,79.6786025505451,80.25069427490234,183305800,0.0,0.0,0.0
2009-10-09 00:00:00-04:00,80.2732754450226,80.73998260498047,80.06250632214741,80.73998260498047,135008300,0.0,0.0,0.0
2009-10-12 00:00:00-04:00,81.1163584758101,81.36476166276405,80.75503587374303,81.05613708496094,118031000,0.0,0.0,0.0
2009-10-13 00:00:00-04:00,80.8378487889459,81.07872863892942,80.36361819951765,80.89054107666016,157692700,0.0,0.0,0.0
2009-10-14 00:00:00-04:00,81.83900694646235,82.36592981683098,80.8604293380308,82.28312683105469,191421600,0.0,0.0,0.0
2009-10-15 00:00:00-04:00,81.8841856889721,82.58424377441406,81.8465516156651,82.58424377441406,173873600,0.0,0.0,0.0
2009-10-16 00:00:00-04:00,81.89921996371928,82.2530077158925,81.47015260088608,81.96696472167969,192069400,0.0,0.0,0.0
2009-10-19 00:00:00-04:00,82.10243593203823,82.90034903267144,81.84650370844882,82.64441680908203,159530400,0.0,0.0,0.0
2009-10-20 00:00:00-04:00,82.76485808472856,82.79496877312118,81.80886813612534,82.20782470703125,180921100,0.0,0.0,0.0
2009-10-21 00:00:00-04:00,82.07985655190824,83.03584647678957,81.40990954511922,81.47013092041016,225379300,0.0,0.0,0.0
2009-10-22 00:00:00-04:00,81.44005996924672,82.56165635191765,80.9206604042316,82.2981948852539,238444000,0.0,0.0,0.0
2009-10-23 00:00:00-04:00,82.56916698803936,82.62185926958198,81.01849775130476,81.35723876953125,240033200,0.0,0.0,0.0
2009-10-26 00:00:00-04:00,81.44755930813172,82.28311238663058,80.25068939424432,80.47651672363281,242028200,0.0,0.0,0.0
2009-10-27 00:00:00-04:00,80.56682102673048,80.83781145067243,79.91193228805909,80.1076431274414,253266300,0.0,0.0,0.0
2009-10-28 00:00:00-04:00,79.90437969823516,80.1527884710158,78.54942797672648,78.59459686279297,248821400,0.0,0.0,0.0
2009-10-29 00:00:00-04:00,79.1817703514258,80.43886140981213,78.99358286089993,80.2807846069336,198110600,0.0,0.0,0.0
2009-10-30 00:00:00-04:00,80.01731168168989,80.25819140496073,77.8644466423832,77.95477294921875,325608100,0.0,0.0,0.0
2009-11-02 00:00:00-05:00,78.38385402173923,79.34737882853993,77.59346998178079,78.5268783569336,254222900,0.0,0.0,0.0
2009-11-03 00:00:00-05:00,78.0902710358168,78.88818981482119,77.93972335684848,78.77527618408203,228362600,0.0,0.0,0.0
2009-11-04 00:00:00-05:00,79.42267172747856,80.0399266346917,78.77530612442234,78.97854614257812,247996700,0.0,0.0,0.0
2009-11-05 00:00:00-05:00,79.53557440895003,80.45392466161772,79.3699684762146,80.43134307861328,180015300,0.0,0.0,0.0
2009-11-06 00:00:00-05:00,79.98720871331908,80.84534316917917,79.82913191808446,80.64209747314453,170954100,0.0,0.0,0.0
2009-11-09 00:00:00-05:00,81.25939374746568,82.52401449923462,81.19917808730838,82.47885131835938,159495700,0.0,0.0,0.0
2009-11-10 00:00:00-05:00,82.28309689533012,82.74980394145399,82.02716466369947,82.49386596679688,171899800,0.0,0.0,0.0
2009-11-11 00:00:00-05:00,83.03583463442197,83.41973866836723,82.51644113993494,82.91539764404297,169466200,0.0,0.0,0.0
2009-11-12 00:00:00-05:00,82.80248733798994,83.23155454265668,81.86154998187642,82.07231903076172,157144500,0.0,0.0,0.0
2009-11-13 00:00:00-05:00,82.28310020005647,82.87024427787426,81.86156204019275,82.5164566040039,150963000,0.0,0.0,0.0
2009-11-16 00:00:00-05:00,83.088549204395,84.07465568408877,83.04338603875443,83.71333312988281,210922200,0.0,0.0,0.0
2009-11-17 00:00:00-05:00,83.49505690356138,83.84885044228447,83.17890317479852,83.81121063232422,147134100,0.0,0.0,0.0
2009-11-18 00:00:00-05:00,83.7509986657909,83.87896483644667,83.23159912920947,83.7585220336914,156486800,0.0,0.0,0.0
